级别,词语,词性,HSK词语级别,官方教材UNIT,级别相关场景
430,宝贝,N,5.1,HSK5上 UNIT12,微信
430,逗笑,V,5.1,HSK5上 UNIT12,微信
430,用户,N,5.1,HSK5上 UNIT12,微信
430,直播,V,5.1,HSK5上 UNIT12,微信
431,宣传,V,5.1,HSK5上 UNIT12,微信
431,手笔,N,5.1,HSK5上 UNIT12,微信
431,推广,V,5.1,HSK5上 UNIT12,微信
431,注册,V,5.1,HSK5上 UNIT12,微信
431,召开,V,5.1,HSK5上 UNIT12,微信
432,覆盖,V,5.1,HSK5上 UNIT12,微信
432,合作,V,5.1,HSK5上 UNIT12,微信
432,伙伴,N,5.1,HSK5上 UNIT12,微信
432,总裁,N,5.1,HSK5上 UNIT12,微信
432,实现,V,5.1,HSK5上 UNIT12,微信
432,移动,V,5.1,HSK5上 UNIT12,微信
433,背景,N,5.1,HSK5上 UNIT12,微信
433,通信,N,5.1,HSK5上 UNIT12,微信
433,应用,N,5.1,HSK5上 UNIT12,微信
433,企业,N,5.1,HSK5上 UNIT12,微信
433,称霸,V,5.1,HSK5上 UNIT12,微信
434,高级,ADJ,5.1,HSK5上 UNIT12,微信
434,副总裁,ADJ,5.1,HSK5上 UNIT12,微信
434,开发,V,5.1,HSK5上 UNIT12,微信
434,中心,N,5.1,HSK5上 UNIT12,微信
434,相关,V,5.1,HSK5上 UNIT12,微信
435,程度,N,5.1,HSK5上 UNIT12,微信
435,业务,N,5.1,HSK5上 UNIT12,微信
435,现实,N,5.1,HSK5上 UNIT12,微信
435,个人,N,5.1,HSK5上 UNIT12,微信
435,以及,CONJ,5.1,HSK5上 UNIT12,微信
436,创新,V,5.1,HSK5上 UNIT12,微信
436,经营,V,5.1,HSK5上 UNIT12,微信
436,发达,ADJ,5.1,HSK5上 UNIT12,微信
436,领导,V,5.1,HSK5上 UNIT12,微信
436,地位,N,5.1,HSK5上 UNIT12,微信
437,华裔,N,5.1,HSK5上 UNIT12,微信
437,销售,V,5.1,HSK5上 UNIT12,微信
437,针对,V,5.1,HSK5上 UNIT12,微信
437,当地,N,5.1,HSK5上 UNIT12,微信
437,代言,V,5.1,HSK5上 UNIT12,微信
438,微信,PN,5.1,HSK5上 UNIT12,微信
438,腾讯,PN,5.1,HSK5上 UNIT12,微信
438,移动,N,5.1,HSK5上 UNIT12,微信
439,锯子,V,5.1,HSK5上 UNIT12,微信
440,篮筐,N,5.1,HSK5上 UNIT13,篮球
440,训练,V,5.1,HSK5上 UNIT13,篮球
440,项目,N,5.1,HSK5上 UNIT13,篮球
440,桃子,N,5.1,HSK5上 UNIT13,篮球
440,装桃子,V,5.1,HSK5上 UNIT13,篮球
440,启发,V,5.1,HSK5上 UNIT13,篮球
440,缺乏,V,5.1,HSK5上 UNIT13,篮球
441,栏杆,N,5.1,HSK5上 UNIT13,篮球
441,甲,N,5.1,HSK5上 UNIT13,篮球
441,乙,N,5.1,HSK5上 UNIT13,篮球
441,工具,N,5.1,HSK5上 UNIT13,篮球
441,投篮,V,5.1,HSK5上 UNIT13,篮球
442,踩着,V,5.1,HSK5上 UNIT13,篮球
442,一再,ADV,5.1,HSK5上 UNIT13,篮球
442,重复,V,5.1,HSK5上 UNIT13,篮球
442,断续,ADJ,5.1,HSK5上 UNIT13,篮球
442,激烈,ADJ,5.1,HSK5上 UNIT13,篮球
443,气氛,N,5.1,HSK5上 UNIT13,篮球
443,何况,CONJ,5.1,HSK5上 UNIT13,篮球
443,球迷,N,5.1,HSK5上 UNIT13,篮球
443,工程,N,5.1,HSK5上 UNIT13,篮球
443,工程师,N,5.1,HSK5上 UNIT13,篮球
443,机器,N,5.1,HSK5上 UNIT13,篮球
443,顺畅,ADJ,5.1,HSK5上 UNIT13,篮球
444,幼儿,N,5.1,HSK5上 UNIT13,篮球
444,幼儿园,N,5.1,HSK5上 UNIT13,篮球
444,好奇,ADJ,5.1,HSK5上 UNIT13,篮球
444,何必,ADV,5.1,HSK5上 UNIT13,篮球
444,多亏,V,5.1,HSK5上 UNIT13,篮球
445,连忙,ADV,5.1,HSK5上 UNIT13,篮球
445,你瞧,V,5.1,HSK5上 UNIT13,篮球
445,困扰,V,5.1,HSK5上 UNIT13,篮球
445,造成,V,5.1,HSK5上 UNIT13,篮球
445,呆呆地,ADJ,5.1,HSK5上 UNIT13,篮球
445,思维,N,5.1,HSK5上 UNIT13,篮球
446,仿佛,ADV,5.1,HSK5上 UNIT13,篮球
446,阻碍,V,5.1,HSK5上 UNIT13,篮球
446,马萨诸塞州,PN,5.1,HSK5上 UNIT13,篮球
448,四合院,N,5.1,HSK5上 UNIT14,四合院
448,民居,N,5.1,HSK5上 UNIT14,四合院
448,建筑,N,5.1,HSK5上 UNIT14,四合院
448,形式,N,5.1,HSK5上 UNIT14,四合院
448,组合,N,5.1,HSK5上 UNIT14,四合院
449,代表,N,5.1,HSK5上 UNIT14,四合院
449,所谓,ADJ,5.1,HSK5上 UNIT14,四合院
449,方形,ADJ,5.1,HSK5上 UNIT14,四合院
449,广泛,ADJ,5.1,HSK5上 UNIT14,四合院
449,样式,N,5.1,HSK5上 UNIT14,四合院
450,并列,V,5.1,HSK5上 UNIT14,四合院
450,长辈,N,5.1,HSK5上 UNIT14,四合院
450,具备,V,5.1,HSK5上 UNIT14,四合院
450,日常,ADJ,5.1,HSK5上 UNIT14,四合院
450,通常,ADV,5.1,HSK5上 UNIT14,四合院
450,组合,V,5.1,HSK5上 UNIT14,四合院
451,起居,N,5.1,HSK5上 UNIT14,四合院
451,接待,V,5.1,HSK5上 UNIT14,四合院
451,功能,N,5.1,HSK5上 UNIT14,四合院
451,厢房,N,5.1,HSK5上 UNIT14,四合院
451,走廊,N,5.1,HSK5上 UNIT14,四合院
452,创造,V,5.1,HSK5上 UNIT14,四合院
452,空间,N,5.1,HSK5上 UNIT14,四合院
452,种草,V,5.1,HSK5上 UNIT14,四合院
452,竹子,N,5.1,HSK5上 UNIT14,四合院
452,则喜欢,CONJ,5.1,HSK5上 UNIT14,四合院
452,为人们,PHR,5.1,HSK5上 UNIT14,四合院
452,金鱼,N,5.1,HSK5上 UNIT14,四合院
453,打交道,V,5.1,HSK5上 UNIT14,四合院
453,情趣,N,5.1,HSK5上 UNIT14,四合院
453,因而,CONJ,5.1,HSK5上 UNIT14,四合院
453,关闭,V,5.1,HSK5上 UNIT14,四合院
453,封,V,5.1,HSK5上 UNIT14,四合院
453,日子,N,5.1,HSK5上 UNIT14,四合院
454,交道,N,5.1,HSK5上 UNIT14,四合院
454,充分,ADJ,5.1,HSK5上 UNIT14,四合院
454,令人,V,5.1,HSK5上 UNIT14,四合院
454,亲切,ADJ,5.1,HSK5上 UNIT14,四合院
454,劳动,V,5.1,HSK5上 UNIT14,四合院
455,人民,N,5.1,HSK5上 UNIT14,四合院
455,矛盾,N,5.1,HSK5上 UNIT14,四合院
455,浓浓的,ADJ,5.1,HSK5上 UNIT14,四合院
455,华北,PN,5.1,HSK5上 UNIT14,四合院
455,纸上谈兵,N,5.1,HSK5上 UNIT14,四合院
456,军事,N,5.1,HSK5上 UNIT15,纸上谈兵
456,敌人,N,5.1,HSK5上 UNIT15,纸上谈兵
456,理论,N,5.1,HSK5上 UNIT15,纸上谈兵
456,纸上谈兵,IDIOM,5.1,HSK5上 UNIT15,纸上谈兵
456,作战,V,5.1,HSK5上 UNIT15,纸上谈兵
457,毛病,N,5.1,HSK5上 UNIT15,纸上谈兵
457,道理,N,5.1,HSK5上 UNIT15,纸上谈兵
457,迟早,V,5.1,HSK5上 UNIT15,纸上谈兵
457,派老将,N,5.1,HSK5上 UNIT15,纸上谈兵
457,敌强我弱,ADJ,5.1,HSK5上 UNIT15,纸上谈兵
458,形势,N,5.1,HSK5上 UNIT15,纸上谈兵
458,命令,N,5.1,HSK5上 UNIT15,纸上谈兵
458,坚守,V,5.1,HSK5上 UNIT15,纸上谈兵
458,阵地,N,5.1,HSK5上 UNIT15,纸上谈兵
458,绝对,ADV,5.1,HSK5上 UNIT15,纸上谈兵
458,主动,ADJ,5.1,HSK5上 UNIT15,纸上谈兵
459,调动,V,5.1,HSK5上 UNIT15,纸上谈兵
459,挑战,V,5.1,HSK5上 UNIT15,纸上谈兵
459,骂他,V,5.1,HSK5上 UNIT15,纸上谈兵
459,胆小鬼,N,5.1,HSK5上 UNIT15,纸上谈兵
459,胜利,V,5.1,HSK5上 UNIT15,纸上谈兵
460,谣言,N,5.1,HSK5上 UNIT15,纸上谈兵
460,上当,V,5.1,HSK5上 UNIT15,纸上谈兵
460,再三,ADV,5.1,HSK5上 UNIT15,纸上谈兵
460,阻止,V,5.1,HSK5上 UNIT15,纸上谈兵
460,任命,V,5.1,HSK5上 UNIT15,纸上谈兵
460,散布,V,5.1,HSK5上 UNIT15,纸上谈兵
461,独立,V,5.1,HSK5上 UNIT15,纸上谈兵
461,资格,N,5.1,HSK5上 UNIT15,纸上谈兵
461,糊涂,ADJ,5.1,HSK5上 UNIT15,纸上谈兵
461,公元,N,5.1,HSK5上 UNIT15,纸上谈兵
461,盲目,ADJ,5.1,HSK5上 UNIT15,纸上谈兵
462,讽刺,V,5.1,HSK5上 UNIT15,纸上谈兵
462,进攻,V,5.1,HSK5上 UNIT15,纸上谈兵
462,轻视,V,5.1,HSK5上 UNIT15,纸上谈兵
462,方案,N,5.1,HSK5上 UNIT15,纸上谈兵
462,宝贵,ADJ,5.1,HSK5上 UNIT15,纸上谈兵
463,节食,V,5.1,HSK5上 UNIT15,纸上谈兵
463,灵活,ADJ,5.1,HSK5上 UNIT15,纸上谈兵
463,战国,PN,5.1,HSK5上 UNIT15,纸上谈兵
463,赵国,PN,5.1,HSK5上 UNIT15,纸上谈兵
463,赵括,PN,5.1,HSK5上 UNIT15,纸上谈兵
463,秦国,PN,5.1,HSK5上 UNIT15,纸上谈兵
464,波动,V,5.1,HSK5上 UNIT16,体重与节食
464,报道,V,5.1,HSK5上 UNIT16,体重与节食
464,营养,N,5.1,HSK5上 UNIT16,体重与节食
464,摄入,V,5.1,HSK5上 UNIT16,体重与节食
464,模式,N,5.1,HSK5上 UNIT16,体重与节食
465,类型,N,5.1,HSK5上 UNIT16,体重与节食
465,总共,ADV,5.1,HSK5上 UNIT16,体重与节食
465,人员,N,5.1,HSK5上 UNIT16,体重与节食
465,相对,ADJ,5.1,HSK5上 UNIT16,体重与节食
466,跟踪,V,5.1,HSK5上 UNIT16,体重与节食
466,称体重,V,5.1,HSK5上 UNIT16,体重与节食
466,可靠,ADJ,5.1,HSK5上 UNIT16,体重与节食
466,纳入,V,5.1,HSK5上 UNIT16,体重与节食
466,分析,V,5.1,HSK5上 UNIT16,体重与节食
466,志愿,N,5.1,HSK5上 UNIT16,体重与节食
466,志愿者,N,5.1,HSK5上 UNIT16,体重与节食
467,达到,V,5.1,HSK5上 UNIT16,体重与节食
467,立即,V,5.1,HSK5上 UNIT16,体重与节食
467,成果,N,5.1,HSK5上 UNIT16,体重与节食
467,升高,V,5.1,HSK5上 UNIT16,体重与节食
467,清晰,ADJ,5.1,HSK5上 UNIT16,体重与节食
467,意外,ADJ,5.1,HSK5上 UNIT16,体重与节食
468,立即,ADV,5.1,HSK5上 UNIT16,体重与节食
468,存在,V,5.1,HSK5上 UNIT16,体重与节食
468,明显,ADJ,5.1,HSK5上 UNIT16,体重与节食
468,补偿,V,5.1,HSK5上 UNIT16,体重与节食
468,趋势,N,5.1,HSK5上 UNIT16,体重与节食
469,差异,N,5.1,HSK5上 UNIT16,体重与节食
469,联合,ADJ,5.1,HSK5上 UNIT16,体重与节食
469,个别,ADV,5.1,HSK5上 UNIT16,体重与节食
469,表明,V,5.1,HSK5上 UNIT16,体重与节食
470,就餐,V,5.1,HSK5上 UNIT16,体重与节食
470,临时,ADJ,5.1,HSK5上 UNIT16,体重与节食
470,现象,N,5.1,HSK5上 UNIT16,体重与节食
470,放纵,V,5.1,HSK5上 UNIT16,体重与节食
470,苗条,ADJ,5.1,HSK5上 UNIT16,体重与节食
470,非真正,V,5.1,HSK5上 UNIT16,体重与节食
471,借口,N,5.1,HSK5上 UNIT16,体重与节食
471,采取,V,5.1,HSK5上 UNIT16,体重与节食
471,措施,N,5.1,HSK5上 UNIT16,体重与节食
471,事物,N,5.1,HSK5上 UNIT17,美好时刻离开
472,高峰,N,5.1,HSK5上 UNIT17,美好时刻离开
472,迅速,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
472,深刻,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
472,戏剧,N,5.1,HSK5上 UNIT17,美好时刻离开
472,终点,N,5.1,HSK5上 UNIT17,美好时刻离开
473,化妆,V,5.1,HSK5上 UNIT17,美好时刻离开
473,投入,V,5.1,HSK5上 UNIT17,美好时刻离开
473,服装,N,5.1,HSK5上 UNIT17,美好时刻离开
473,美术,N,5.1,HSK5上 UNIT17,美好时刻离开
473,道具,N,5.1,HSK5上 UNIT17,美好时刻离开
474,以创造,CONJ,5.1,HSK5上 UNIT17,美好时刻离开
474,良好,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
474,争取,V,5.1,HSK5上 UNIT17,美好时刻离开
474,忽视,V,5.1,HSK5上 UNIT17,美好时刻离开
474,魅力,N,5.1,HSK5上 UNIT17,美好时刻离开
475,糟糕,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
475,婚礼,N,5.1,HSK5上 UNIT17,美好时刻离开
475,等于,V,5.1,HSK5上 UNIT17,美好时刻离开
475,度过,V,5.1,HSK5上 UNIT17,美好时刻离开
475,告别,V,5.1,HSK5上 UNIT17,美好时刻离开
476,淋漓尽致,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
476,平常,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
476,推荐,V,5.1,HSK5上 UNIT17,美好时刻离开
476,评价,V,5.1,HSK5上 UNIT17,美好时刻离开
476,烂片,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
476,依然,ADV,5.1,HSK5上 UNIT17,美好时刻离开
477,淋漓尽致,IDIOM,5.1,HSK5上 UNIT17,美好时刻离开
477,主持,V,5.1,HSK5上 UNIT17,美好时刻离开
477,运用,V,5.1,HSK5上 UNIT17,美好时刻离开
477,开幕式,V,5.1,HSK5上 UNIT17,美好时刻离开
477,宁可,ADV,5.1,HSK5上 UNIT17,美好时刻离开
478,集中,ADJ,5.1,HSK5上 UNIT17,美好时刻离开
478,诺贝尔奖,PN,5.1,HSK5上 UNIT17,美好时刻离开
478,体会,V,5.1,HSK5上 UNIT17,美好时刻离开
479,峰终定律,PN,5.1,HSK5上 UNIT17,美好时刻离开
480,抽象,ADJ,5.1,HSK5上 UNIT18,抽象艺术
480,古典,ADJ,5.1,HSK5上 UNIT18,抽象艺术
480,欣赏,V,5.1,HSK5上 UNIT18,抽象艺术
480,画布,N,5.1,HSK5上 UNIT18,抽象艺术
480,规则,N,5.1,HSK5上 UNIT18,抽象艺术
480,抽象派,N,5.1,HSK5上 UNIT18,抽象艺术
480,作品,N,5.1,HSK5上 UNIT18,抽象艺术
481,洒上,N,5.1,HSK5上 UNIT18,抽象艺术
481,极其,ADV,5.1,HSK5上 UNIT18,抽象艺术
481,神秘,ADJ,5.1,HSK5上 UNIT18,抽象艺术
481,丑陋,ADJ,5.1,HSK5上 UNIT18,抽象艺术
481,自由,N,5.1,HSK5上 UNIT18,抽象艺术
481,设计,V,5.1,HSK5上 UNIT18,抽象艺术
482,一组,QTY,5.1,HSK5上 UNIT18,抽象艺术
482,一幅,QTY,5.1,HSK5上 UNIT18,抽象艺术
482,出自,V,5.1,HSK5上 UNIT18,抽象艺术
482,业余,ADJ,5.1,HSK5上 UNIT18,抽象艺术
482,猩猩,N,5.1,HSK5上 UNIT18,抽象艺术
482,婴儿,N,5.1,HSK5上 UNIT18,抽象艺术
483,涂鸦,V,5.1,HSK5上 UNIT18,抽象艺术
483,签名,V,5.1,HSK5上 UNIT18,抽象艺术
483,其余,ADJ,5.1,HSK5上 UNIT18,抽象艺术
483,身份,N,5.1,HSK5上 UNIT18,抽象艺术
483,确认,V,5.1,HSK5上 UNIT18,抽象艺术
483,随手,ADV,5.1,HSK5上 UNIT18,抽象艺术
484,分辨,V,5.1,HSK5上 UNIT18,抽象艺术
484,挥笔,V,5.1,HSK5上 UNIT18,抽象艺术
484,调整,V,5.1,HSK5上 UNIT18,抽象艺术
484,位置,N,5.1,HSK5上 UNIT18,抽象艺术
484,元素,N,5.1,HSK5上 UNIT18,抽象艺术
485,布局,N,5.1,HSK5上 UNIT18,抽象艺术
485,含意,N,5.1,HSK5上 UNIT18,抽象艺术
485,区域,N,5.1,HSK5上 UNIT18,抽象艺术
485,活跃,ADJ,5.1,HSK5上 UNIT18,抽象艺术
485,事实,N,5.1,HSK5上 UNIT18,抽象艺术
486,目前,N,5.1,HSK5上 UNIT18,抽象艺术
486,证据,N,5.1,HSK5上 UNIT18,抽象艺术
486,话题,N,5.1,HSK5上 UNIT18,抽象艺术
486,家乡,N,5.2,HSK5下 UNIT19,萝卜饼
487,萝卜,N,5.2,HSK5下 UNIT19,萝卜饼
487,怀念,V,5.2,HSK5下 UNIT19,萝卜饼
487,色彩,N,5.2,HSK5下 UNIT19,萝卜饼
487,想念,V,5.2,HSK5下 UNIT19,萝卜饼
487,青的,ADJ,5.2,HSK5下 UNIT19,萝卜饼
488,可口,ADJ,5.2,HSK5下 UNIT19,萝卜饼
488,紫的,ADJ,5.2,HSK5下 UNIT19,萝卜饼
488,赏心悦目,IDIOM,5.2,HSK5下 UNIT19,萝卜饼
488,山泉般,AUX,5.2,HSK5下 UNIT19,萝卜饼
488,清淡,ADJ,5.2,HSK5下 UNIT19,萝卜饼
489,夸它,V,5.2,HSK5下 UNIT19,萝卜饼
489,橘子,N,5.2,HSK5下 UNIT19,萝卜饼
489,梨子,N,5.2,HSK5下 UNIT19,萝卜饼
489,炒菜,V,5.2,HSK5下 UNIT19,萝卜饼
489,煮菜,V,5.2,HSK5下 UNIT19,萝卜饼
489,油炸,V,5.2,HSK5下 UNIT19,萝卜饼
489,切丝,V,5.2,HSK5下 UNIT19,萝卜饼
490,搅拌,V,5.2,HSK5下 UNIT19,萝卜饼
490,均匀,ADJ,5.2,HSK5下 UNIT19,萝卜饼
490,原料,N,5.2,HSK5下 UNIT19,萝卜饼
490,擀面,V,5.2,HSK5下 UNIT19,萝卜饼
490,薄如白纸,ADJ,5.2,HSK5下 UNIT19,萝卜饼
490,淋油,V,5.2,HSK5下 UNIT19,萝卜饼
490,折叠,V,5.2,HSK5下 UNIT19,萝卜饼
491,透明,ADJ,5.2,HSK5下 UNIT19,萝卜饼
491,一圈,N,5.2,HSK5下 UNIT19,萝卜饼
491,烫手,V,5.2,HSK5下 UNIT19,萝卜饼
491,盖锅,V,5.2,HSK5下 UNIT19,萝卜饼
491,预防,V,5.2,HSK5下 UNIT19,萝卜饼
491,糊底,V,5.2,HSK5下 UNIT19,萝卜饼
491,文火,N,5.2,HSK5下 UNIT19,萝卜饼
492,闻到,V,5.2,HSK5下 UNIT19,萝卜饼
492,趁热,V,5.2,HSK5下 UNIT19,萝卜饼
492,口味,N,5.2,HSK5下 UNIT19,萝卜饼
492,少许,ADJ,5.2,HSK5下 UNIT19,萝卜饼
492,酱油,N,5.2,HSK5下 UNIT19,萝卜饼
492,醋,N,5.2,HSK5下 UNIT19,萝卜饼
493,外焦里嫩,ADJ,5.2,HSK5下 UNIT19,萝卜饼
493,特色,N,5.2,HSK5下 UNIT19,萝卜饼
493,肉生痰,N,5.2,HSK5下 UNIT19,萝卜饼
493,平安,ADJ,5.2,HSK5下 UNIT19,萝卜饼
493,书摊,V,5.2,HSK5下 UNIT20,小人书摊
494,出版,V,5.2,HSK5下 UNIT20,小人书摊
494,连环画,PN,5.2,HSK5下 UNIT20,小人书摊
494,年代,N,5.2,HSK5下 UNIT20,小人书摊
494,单调,ADJ,5.2,HSK5下 UNIT20,小人书摊
494,网络,N,5.2,HSK5下 UNIT20,小人书摊
495,动画,N,5.2,HSK5下 UNIT20,小人书摊
495,动画片,N,5.2,HSK5下 UNIT20,小人书摊
495,娱乐,N,5.2,HSK5下 UNIT20,小人书摊
495,无数,ADJ,5.2,HSK5下 UNIT20,小人书摊
495,青少年,N,5.2,HSK5下 UNIT20,小人书摊
496,从事,V,5.2,HSK5下 UNIT20,小人书摊
496,毫无疑问,PHR,5.2,HSK5下 UNIT20,小人书摊
496,支着,QTY,5.2,HSK5下 UNIT20,小人书摊
496,棚子,N,5.2,HSK5下 UNIT20,小人书摊
497,砖头,N,5.2,HSK5下 UNIT20,小人书摊
497,粗糙,ADJ,5.2,HSK5下 UNIT20,小人书摊
497,木头,N,5.2,HSK5下 UNIT20,小人书摊
497,翻开,V,5.2,HSK5下 UNIT20,小人书摊
497,题材,N,5.2,HSK5下 UNIT20,小人书摊
498,搭着,V,5.2,HSK5下 UNIT20,小人书摊
498,整齐,ADJ,5.2,HSK5下 UNIT20,小人书摊
498,年纪,N,5.2,HSK5下 UNIT20,小人书摊
498,身材,N,5.2,HSK5下 UNIT20,小人书摊
498,成人,N,5.2,HSK5下 UNIT20,小人书摊
498,每册,QTY,5.2,HSK5下 UNIT20,小人书摊
499,记录,V,5.2,HSK5下 UNIT20,小人书摊
499,假如,V,5.2,HSK5下 UNIT20,小人书摊
499,登记,V,5.2,HSK5下 UNIT20,小人书摊
499,手续,N,5.2,HSK5下 UNIT20,小人书摊
499,办理,V,5.2,HSK5下 UNIT20,小人书摊
500,全凭,N,5.2,HSK5下 UNIT20,小人书摊
500,印刷,N,5.2,HSK5下 UNIT20,小人书摊
500,大涨,V,5.2,HSK5下 UNIT20,小人书摊
500,潘家园,PN,5.2,HSK5下 UNIT20,小人书摊
500,收藏,V,5.2,HSK5下 UNIT20,小人书摊
500,押金,N,5.2,HSK5下 UNIT20,小人书摊
501,护国寺,PN,5.2,HSK5下 UNIT20,小人书摊
501,情缘,N,5.2,HSK5下 UNIT21,汉字叔叔
502,逻辑,N,5.2,HSK5下 UNIT21,汉字叔叔
502,死记硬背,ADJ,5.2,HSK5下 UNIT21,汉字叔叔
502,偶然,N,5.2,HSK5下 UNIT21,汉字叔叔
502,演变,V,5.2,HSK5下 UNIT21,汉字叔叔
502,遗憾,N,5.2,HSK5下 UNIT21,汉字叔叔
503,经典,ADJ,5.2,HSK5下 UNIT21,汉字叔叔
503,心脏,N,5.2,HSK5下 UNIT21,汉字叔叔
503,思考,V,5.2,HSK5下 UNIT21,汉字叔叔
503,抓紧,V,5.2,HSK5下 UNIT21,汉字叔叔
503,尽快,ADV,5.2,HSK5下 UNIT21,汉字叔叔
504,疾病,N,5.2,HSK5下 UNIT21,汉字叔叔
504,资料库,N,5.2,HSK5下 UNIT21,汉字叔叔
504,输入,V,5.2,HSK5下 UNIT21,汉字叔叔
504,元旦,N,5.2,HSK5下 UNIT21,汉字叔叔
504,创办,V,5.2,HSK5下 UNIT21,汉字叔叔
504,公开,V,5.2,HSK5下 UNIT21,汉字叔叔
505,克服,V,5.2,HSK5下 UNIT21,汉字叔叔
505,最初,ADJ,5.2,HSK5下 UNIT21,汉字叔叔
505,痛苦,ADJ,5.2,HSK5下 UNIT21,汉字叔叔
505,微博,N,5.2,HSK5下 UNIT21,汉字叔叔
505,称呼,N,5.2,HSK5下 UNIT21,汉字叔叔
506,方言,N,5.2,HSK5下 UNIT21,汉字叔叔
506,简体字,N,5.2,HSK5下 UNIT21,汉字叔叔
506,收集,V,5.2,HSK5下 UNIT21,汉字叔叔
506,包含,N,5.2,HSK5下 UNIT21,汉字叔叔
506,繁体字,N,5.2,HSK5下 UNIT21,汉字叔叔
507,称赞,V,5.2,HSK5下 UNIT21,汉字叔叔
507,佩服,V,5.2,HSK5下 UNIT21,汉字叔叔
507,开放,ADJ,5.2,HSK5下 UNIT21,汉字叔叔
507,下载,V,5.2,HSK5下 UNIT21,汉字叔叔
507,真相,N,5.2,HSK5下 UNIT21,汉字叔叔
508,单位,N,5.2,HSK5下 UNIT21,汉字叔叔
508,查询,V,5.2,HSK5下 UNIT21,汉字叔叔
508,物理,N,5.2,HSK5下 UNIT21,汉字叔叔
508,识别,V,5.2,HSK5下 UNIT21,汉字叔叔
508,完善,V,5.2,HSK5下 UNIT21,汉字叔叔
509,退休,V,5.2,HSK5下 UNIT21,汉字叔叔
509,日程,N,5.2,HSK5下 UNIT21,汉字叔叔
509,追求,V,5.2,HSK5下 UNIT21,汉字叔叔
509,梦想,N,5.2,HSK5下 UNIT21,汉字叔叔
510,说文,PN,5.2,HSK5下 UNIT21,汉字叔叔
510,解字,PN,5.2,HSK5下 UNIT21,汉字叔叔
510,说文解字,PN,5.2,HSK5下 UNIT21,汉字叔叔
510,北京师范大学,PN,5.2,HSK5下 UNIT21,汉字叔叔
510,过分,ADJ,5.2,HSK5下 UNIT22,阅读与思考
511,强调,V,5.2,HSK5下 UNIT22,阅读与思考
511,作文,N,5.2,HSK5下 UNIT22,阅读与思考
511,观点,N,5.2,HSK5下 UNIT22,阅读与思考
511,客观,ADJ,5.2,HSK5下 UNIT22,阅读与思考
511,全面,ADJ,5.2,HSK5下 UNIT22,阅读与思考
512,灰姑娘,ADJ,5.2,HSK5下 UNIT22,阅读与思考
512,转变,V,5.2,HSK5下 UNIT22,阅读与思考
512,观念,N,5.2,HSK5下 UNIT22,阅读与思考
512,火柴,N,5.2,HSK5下 UNIT22,阅读与思考
512,一旦,ADV,5.2,HSK5下 UNIT22,阅读与思考
512,王宫,N,5.2,HSK5下 UNIT22,阅读与思考
513,王子,N,5.2,HSK5下 UNIT22,阅读与思考
513,属于,V,5.2,HSK5下 UNIT22,阅读与思考
513,对待,V,5.2,HSK5下 UNIT22,阅读与思考
513,交换,V,5.2,HSK5下 UNIT22,阅读与思考
513,拥有,V,5.2,HSK5下 UNIT22,阅读与思考
514,难免,ADJ,5.2,HSK5下 UNIT22,阅读与思考
514,巨大,ADJ,5.2,HSK5下 UNIT22,阅读与思考
514,承认,V,5.2,HSK5下 UNIT22,阅读与思考
514,完美,ADJ,5.2,HSK5下 UNIT22,阅读与思考
514,人性,N,5.2,HSK5下 UNIT22,阅读与思考
515,理由,N,5.2,HSK5下 UNIT22,阅读与思考
515,疼爱,V,5.2,HSK5下 UNIT22,阅读与思考
515,平等,ADJ,5.2,HSK5下 UNIT22,阅读与思考
